,label,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
0,8,9.703371047973633,0.0,2.013049364089966,0.0,0.0,0.0,3.0531835556030273,10.997140884399414,0.0,0.0
1,8,13.691727638244629,0.0,0.0,0.0,0.0,0.0,0.3051607012748718,14.574522018432617,0.0,0.0
2,5,0.0,0.0,13.714252471923828,12.26237678527832,0.0,0.0,16.002954483032227,0.0,0.0,0.0
3,5,0.0,0.0,11.346357345581055,8.525430679321289,0.0,0.0,12.898944854736328,0.33209359645843506,0.0,0.0
4,8,5.615644454956055,0.0,7.408041954040527,3.0809335708618164,0.0,0.0,6.832582473754883,6.443025588989258,0.0,0.0
5,8,12.904560089111328,0.0,0.063862144947052,0.0,0.0,0.0,0.6642242670059204,13.548145294189453,0.0,0.0
6,5,0.0,0.0,11.761961936950684,7.210354804992676,0.0,0.0,11.347758293151855,0.36609184741973877,0.0,0.0
7,5,0.0,0.0,11.838958740234375,8.656962394714355,0.0,0.0,12.834214210510254,0.8526861667633057,0.0,0.0
8,8,7.775581359863281,0.0,3.986701488494873,1.5431894063949585,0.0,0.0,3.154409885406494,9.355921745300293,0.0,0.0
9,5,0.0,0.0,16.457487106323242,12.400835037231445,0.0,0.0,15.889411926269531,0.0,0.0,0.0
10,5,0.0,0.0,12.914056777954102,10.987776756286621,0.0,0.0,14.321941375732422,0.0,0.0,0.0
11,8,10.49953842163086,0.0,2.3665883541107178,0.6582070589065552,0.0,0.0,2.283963203430176,11.059877395629883,0.0,0.0
12,5,0.0,0.0,14.33671760559082,8.709967613220215,0.0,0.0,14.79902458190918,0.0,0.0,0.0
13,5,0.0,0.0,12.825492858886719,11.907711029052734,0.0,0.0,14.086467742919922,0.0,0.0,0.0
14,5,0.0,0.0,15.64443588256836,9.043841361999512,0.0,0.0,15.594498634338379,0.0,0.0,0.0
15,5,0.0,0.0,15.715999603271484,11.252765655517578,0.0,0.0,16.390907287597656,0.0,0.0,0.0
16,5,0.0,0.0,12.321873664855957,11.288545608520508,0.0,0.0,13.755451202392578,0.0,0.0,0.0
17,5,0.0,0.0,14.207403182983398,10.841140747070312,0.0,0.0,15.261423110961914,0.0,0.0,0.0
18,8,11.201242446899414,0.0,2.7670748233795166,0.0,0.0,0.0,5.091034889221191,12.436264991760254,0.0,0.0
19,5,0.0,0.0,14.394051551818848,9.371947288513184,0.0,0.0,15.422494888305664,0.0,0.0,0.0
20,5,0.0,0.0,9.518065452575684,6.743730545043945,0.0,0.0,10.437503814697266,0.0,0.0,0.0
21,8,12.052392959594727,0.0,3.14176607131958,0.0,0.0,0.0,2.7540030479431152,12.328177452087402,0.0,0.0
22,5,1.052471399307251,0.0,8.959693908691406,5.417146682739258,0.0,0.0,10.217275619506836,0.6836023330688477,0.0,0.0
23,8,11.176372528076172,0.0,0.26591920852661133,0.0,0.0,0.0,0.27831587195396423,12.290782928466797,0.0,0.0
24,8,9.100944519042969,0.0,1.7241426706314087,0.0,0.0,0.0,0.555067777633667,11.641027450561523,0.0,0.0
25,5,0.0,0.0,13.050039291381836,11.860770225524902,0.0,0.0,14.773918151855469,0.0,0.0,0.0
26,5,0.0,0.0,15.36385726928711,11.488859176635742,0.0,0.0,15.988273620605469,0.0,0.0,0.0
27,8,11.592808723449707,0.0,1.9853744506835938,0.9174576997756958,0.0,0.0,1.4662048816680908,12.416638374328613,0.0,0.0
28,5,0.0,0.0,11.568187713623047,8.289238929748535,0.0,0.0,12.264978408813477,0.0,0.0,0.0
